{  -1,    1,   -2}  {NAN, NAN, NO_ROOTS } 
{   8,    3,    5}  {NAN, NAN, NO_ROOTS } 
{  -2,    1,   -4}  {NAN, NAN, NO_ROOTS } 
{  -3,    3,   -3}  {NAN, NAN, NO_ROOTS } 
{   2,    9,   -9}  {NAN, NAN, NO_ROOTS } 
{   9,    1,   -6}  {NAN, NAN, NO_ROOTS } 
{  -4,   -7,    3}  {NAN, NAN, NO_ROOTS } 
{   7,    8,    0}  {NAN, NAN, NO_ROOTS } 
{   5,    5,    2}  {NAN, NAN, NO_ROOTS } 
{  -9,   -9,   -2}  {NAN, NAN, NO_ROOTS } 
{   4,    0,   -2}  {NAN, NAN, NO_ROOTS } 
{  -9,    5,    7}  {NAN, NAN, NO_ROOTS } 
{  -2,    2,   -8}  {NAN, NAN, NO_ROOTS } 
{   1,    9,    2}  {NAN, NAN, NO_ROOTS } 
{  -7,    5,    0}  {NAN, NAN, NO_ROOTS } 
{   7,    9,   -7}  {NAN, NAN, NO_ROOTS } 
{  -5,    9,    0}  {NAN, NAN, NO_ROOTS } 
{  -4,    2,   -6}  {NAN, NAN, NO_ROOTS } 
{   4,   -2,    4}  {NAN, NAN, NO_ROOTS } 
{  -7,    9,    3}  {NAN, NAN, NO_ROOTS } 
{   6,    0,    9}  {NAN, NAN, NO_ROOTS } 
{  -3,   -6,    8}  {NAN, NAN, NO_ROOTS } 
{  -7,    5,    7}  {NAN, NAN, NO_ROOTS } 
{  -5,    2,    6}  {NAN, NAN, NO_ROOTS } 
{   4,   -5,    7}  {NAN, NAN, NO_ROOTS } 
{  -3,   -3,   -7}  {NAN, NAN, NO_ROOTS } 
{   0,   -2,    7}  {NAN, NAN, NO_ROOTS } 
{  -1,   -4,   -3}  {NAN, NAN, NO_ROOTS } 
{   1,    0,    3}  {NAN, NAN, NO_ROOTS } 
{  -8,   -6,    2}  {NAN, NAN, NO_ROOTS } 
{  -8,   -6,    9}  {NAN, NAN, NO_ROOTS } 
{   8,   -4,   -6}  {NAN, NAN, NO_ROOTS } 
{  -5,   -5,    0}  {NAN, NAN, NO_ROOTS } 
{   9,    1,    4}  {NAN, NAN, NO_ROOTS } 
{  -4,   -2,    0}  {NAN, NAN, NO_ROOTS } 
{  -5,    4,    1}  {NAN, NAN, NO_ROOTS } 
{   8,   -9,   -4}  {NAN, NAN, NO_ROOTS } 
{   5,   -1,    0}  {NAN, NAN, NO_ROOTS } 
{  -3,    1,   -8}  {NAN, NAN, NO_ROOTS } 
{   3,    9,    0}  {NAN, NAN, NO_ROOTS } 
{   0,   -3,    9}  {NAN, NAN, NO_ROOTS } 
{  -2,    0,   -4}  {NAN, NAN, NO_ROOTS } 
{   0,    6,   -7}  {NAN, NAN, NO_ROOTS } 
{  -9,   -3,   -8}  {NAN, NAN, NO_ROOTS } 
{  -2,   -4,    6}  {NAN, NAN, NO_ROOTS } 
{  -9,   -9,    4}  {NAN, NAN, NO_ROOTS } 
{   7,    2,    2}  {NAN, NAN, NO_ROOTS } 
{  -3,    2,    5}  {NAN, NAN, NO_ROOTS } 
{  -3,    7,    5}  {NAN, NAN, NO_ROOTS } 
{  -1,    5,   -2}  {NAN, NAN, NO_ROOTS } 
{   5,    6,   -1}  {NAN, NAN, NO_ROOTS } 
{  -6,   -1,    2}  {NAN, NAN, NO_ROOTS } 
{  -5,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   2,    0,   -4}  {NAN, NAN, NO_ROOTS } 
{  -3,    6,   -4}  {NAN, NAN, NO_ROOTS } 
{   7,   -7,    6}  {NAN, NAN, NO_ROOTS } 
{   5,    6,    8}  {NAN, NAN, NO_ROOTS } 
{   3,   -5,    7}  {NAN, NAN, NO_ROOTS } 
{   5,    0,   -8}  {NAN, NAN, NO_ROOTS } 
{   8,    2,    1}  {NAN, NAN, NO_ROOTS } 
{  -7,   -8,   -4}  {NAN, NAN, NO_ROOTS } 
{   0,    2,   -5}  {NAN, NAN, NO_ROOTS } 
{   8,    5,   -2}  {NAN, NAN, NO_ROOTS } 
{   1,    0,    8}  {NAN, NAN, NO_ROOTS } 
{  -9,   -8,    0}  {NAN, NAN, NO_ROOTS } 
{  -5,    2,    6}  {NAN, NAN, NO_ROOTS } 
{  -6,    8,    1}  {NAN, NAN, NO_ROOTS } 
{   4,   -3,    0}  {NAN, NAN, NO_ROOTS } 
{  -4,   -9,   -5}  {NAN, NAN, NO_ROOTS } 
{   0,   -6,    7}  {NAN, NAN, NO_ROOTS } 
{  -7,   -1,    0}  {NAN, NAN, NO_ROOTS } 
{   3,    6,   -8}  {NAN, NAN, NO_ROOTS } 
{   0,   -2,    4}  {NAN, NAN, NO_ROOTS } 
{  -5,    4,   -4}  {NAN, NAN, NO_ROOTS } 
{  -2,   -2,    1}  {NAN, NAN, NO_ROOTS } 
{  -8,   -4,    8}  {NAN, NAN, NO_ROOTS } 
{   3,   -1,   -3}  {NAN, NAN, NO_ROOTS } 
{  -7,   -9,    3}  {NAN, NAN, NO_ROOTS } 
{  -9,    5,   -7}  {NAN, NAN, NO_ROOTS } 
{   0,   -3,    5}  {NAN, NAN, NO_ROOTS } 
{  -6,    2,   -3}  {NAN, NAN, NO_ROOTS } 
{  -2,    9,    5}  {NAN, NAN, NO_ROOTS } 
{  -5,    6,   -8}  {NAN, NAN, NO_ROOTS } 
{  -3,    0,   -3}  {NAN, NAN, NO_ROOTS } 
{  -9,   -6,    9}  {NAN, NAN, NO_ROOTS } 
{  -1,   -2,   -3}  {NAN, NAN, NO_ROOTS } 
{  -2,    7,   -3}  {NAN, NAN, NO_ROOTS } 
{   0,   -8,   -8}  {NAN, NAN, NO_ROOTS } 
{   9,   -3,    1}  {NAN, NAN, NO_ROOTS } 
{  -5,   -4,   -6}  {NAN, NAN, NO_ROOTS } 
{   6,   -4,   -5}  {NAN, NAN, NO_ROOTS } 
{  -1,    8,    5}  {NAN, NAN, NO_ROOTS } 
{  -2,    5,    2}  {NAN, NAN, NO_ROOTS } 
{   1,    2,    4}  {NAN, NAN, NO_ROOTS } 
{   1,    8,    0}  {NAN, NAN, NO_ROOTS } 
{  -1,    6,    2}  {NAN, NAN, NO_ROOTS } 
{  -7,    9,    6}  {NAN, NAN, NO_ROOTS } 
{   5,    0,    3}  {NAN, NAN, NO_ROOTS } 
{  -3,   -1,   -9}  {NAN, NAN, NO_ROOTS } 
{   2,    3,    0}  {NAN, NAN, NO_ROOTS } 
