{   1,    0,    0}  {NAN, NAN, NO_ROOTS } 
{  -8,    2,    5}  {NAN, NAN, NO_ROOTS } 
{  -1,    1,    5}  {NAN, NAN, NO_ROOTS } 
{  -7,   -1,   -2}  {NAN, NAN, NO_ROOTS } 
{   0,    1,    8}  {NAN, NAN, NO_ROOTS } 
{  -7,   -1,    0}  {NAN, NAN, NO_ROOTS } 
{   0,   -5,   -3}  {NAN, NAN, NO_ROOTS } 
{  -2,    3,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    7,   -2}  {NAN, NAN, NO_ROOTS } 
{   0,   -3,    0}  {NAN, NAN, NO_ROOTS } 
{   6,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    0,   -6}  {NAN, NAN, NO_ROOTS } 
{   0,    0,   -6}  {NAN, NAN, NO_ROOTS } 
{   3,    9,    0}  {NAN, NAN, NO_ROOTS } 
{   6,    6,    0}  {NAN, NAN, NO_ROOTS } 
{  -4,    0,    0}  {NAN, NAN, NO_ROOTS } 
{  -8,    9,    3}  {NAN, NAN, NO_ROOTS } 
{  -9,   -4,    7}  {NAN, NAN, NO_ROOTS } 
{  -3,    1,    0}  {NAN, NAN, NO_ROOTS } 
{   0,   -7,   -7}  {NAN, NAN, NO_ROOTS } 
{  -6,   -1,    5}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    7}  {NAN, NAN, NO_ROOTS } 
{  -7,    7,   -3}  {NAN, NAN, NO_ROOTS } 
{   5,    9,   -1}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    3}  {NAN, NAN, NO_ROOTS } 
{   0,    2,    0}  {NAN, NAN, NO_ROOTS } 
{   4,   -8,   -5}  {NAN, NAN, NO_ROOTS } 
{   2,    1,    0}  {NAN, NAN, NO_ROOTS } 
{  -6,   -8,    0}  {NAN, NAN, NO_ROOTS } 
{  -1,    0,    8}  {NAN, NAN, NO_ROOTS } 
{   0,    7,    0}  {NAN, NAN, NO_ROOTS } 
{   0,   -7,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    9,   -5}  {NAN, NAN, NO_ROOTS } 
{   0,    9,   -8}  {NAN, NAN, NO_ROOTS } 
{   0,    4,    9}  {NAN, NAN, NO_ROOTS } 
{   0,   -3,   -3}  {NAN, NAN, NO_ROOTS } 
{   4,   -8,   -8}  {NAN, NAN, NO_ROOTS } 
{   0,    8,    9}  {NAN, NAN, NO_ROOTS } 
{   0,   -2,    0}  {NAN, NAN, NO_ROOTS } 
{   8,    0,    8}  {NAN, NAN, NO_ROOTS } 
{   0,   -6,   -2}  {NAN, NAN, NO_ROOTS } 
{  -2,    8,    2}  {NAN, NAN, NO_ROOTS } 
{   5,   -9,   -4}  {NAN, NAN, NO_ROOTS } 
{  -1,   -2,    1}  {NAN, NAN, NO_ROOTS } 
{  -7,    2,    5}  {NAN, NAN, NO_ROOTS } 
{   0,    0,   -1}  {NAN, NAN, NO_ROOTS } 
{  -1,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    0,   -7}  {NAN, NAN, NO_ROOTS } 
{   2,   -9,    1}  {NAN, NAN, NO_ROOTS } 
{  -6,   -8,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    1,   -5}  {NAN, NAN, NO_ROOTS } 
{  -8,   -9,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   3,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,   -5,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    6,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    2,    2}  {NAN, NAN, NO_ROOTS } 
{  -3,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   0,    6,    0}  {NAN, NAN, NO_ROOTS } 
{   5,    3,    4}  {NAN, NAN, NO_ROOTS } 
{  -2,    3,    4}  {NAN, NAN, NO_ROOTS } 
{  -5,   -6,    4}  {NAN, NAN, NO_ROOTS } 
{   8,    7,    8}  {NAN, NAN, NO_ROOTS } 
{   0,    0,   -4}  {NAN, NAN, NO_ROOTS } 
{   4,    2,    3}  {NAN, NAN, NO_ROOTS } 
{   0,    8,    3}  {NAN, NAN, NO_ROOTS } 
{   0,    2,    2}  {NAN, NAN, NO_ROOTS } 
{   0,    0,   -7}  {NAN, NAN, NO_ROOTS } 
{   0,    3,   -1}  {NAN, NAN, NO_ROOTS } 
{  -3,    5,    5}  {NAN, NAN, NO_ROOTS } 
{   0,    2,    0}  {NAN, NAN, NO_ROOTS } 
{   7,    3,    0}  {NAN, NAN, NO_ROOTS } 
{   5,    1,    6}  {NAN, NAN, NO_ROOTS } 
{   0,    0,   -5}  {NAN, NAN, NO_ROOTS } 
{   0,    0,    0}  {NAN, NAN, NO_ROOTS } 
{   1,   -8,    1}  {NAN, NAN, NO_ROOTS } 
